trade_date,HC.SHF,I.DCE,J.DCE,JM.DCE,RB.SHF,SF.ZCE,SM.ZCE,SS.SHF
20250310,-21.348967069049902,14.193565790923504,-12.423723858330662,-11.44654270559136,-19.433824687282144,27.817067067324388,-8.266166521331941,-31.055165460285508
20250311,-21.71169979328209,14.295124003806638,-12.736315714352573,-11.671513875137837,-19.658052059587035,32.31262046538948,-10.146021318821473,-32.8939839697685
20250312,-22.09427051051936,14.632667794851589,-12.983673794148874,-11.820045820759837,-19.839978065235577,35.63311442076188,-12.922257301869417,-34.57121765825342
20250313,-22.147723582802012,15.039339545050467,-13.12122314384361,-12.004522122953155,-19.945850740454997,39.25163368983261,-15.188774014828393,-35.977320416546554
20250314,-22.11738225280293,15.172274118810703,-13.229502489833994,-12.19460919420072,-20.020854589540278,39.83466614824522,-17.419556227909954,-37.163829237959966
20250317,-21.81883677563801,15.1304964478646,-13.262896769647607,-12.203821118808236,-19.93897517631485,40.18458142699151,-18.590245363971924,-38.463768497207724
20250318,-21.62057483602858,15.221124480721125,-13.314863224588361,-12.194888620037018,-19.899113117321267,40.275091836406574,-19.955648638195143,-37.6384617390143
20250319,-21.424445686577922,15.150416924038915,-13.204909185918195,-12.11277127615701,-19.825017172910908,40.181653246568004,-20.99101692005621,-37.00725108878042
20250320,-21.43190045285416,15.359699412662659,-13.421682521999255,-12.356934983401418,-19.966328668583788,39.97233639974118,-22.0003040092672,-36.65855026920956
20250321,-21.444387257875366,15.555250414181808,-13.607210250653903,-12.532083469205155,-20.085559583772906,39.78183986693164,-22.874933934367736,-36.15913934103651
20250324,-21.321588603347536,15.231715325947807,-13.388749771457059,-12.56905208616454,-19.877923546607292,39.043735040148874,-23.355854127465925,-35.76189975334925
20250325,-21.545137928256608,15.126638580673399,-13.242138209996204,-12.688578873679615,-20.018859254799658,38.4866563304571,-24.49899662903143,-36.18737793575309
20250326,-22.232377301196248,15.019634192776754,-13.05426491522896,-12.795123942617625,-20.810698725188846,37.920488630426085,-25.309905806777643,-36.483643100140135
20250327,-22.807477209790196,14.8865818182683,-12.877793136765575,-12.87844954331184,-21.456189319845244,37.44428827190333,-26.054918910585116,-36.77340479158245
20250328,-23.280673640645915,14.786500938795651,-12.7093259731788,-12.929419769193533,-21.984718008540906,37.10752311634097,-26.511637492593817,-36.75935029788383
20250331,-23.53293025758512,14.85656975995325,-12.493384295759904,-12.782000558600899,-22.344084199903484,36.627674206766095,-26.909908591918068,-35.828727992902834
20250401,-23.694182476702757,14.678183550147132,-12.029705555746077,-12.545356321810637,-22.596572622499917,23.682098015707098,-26.720158852418177,-34.502829386336145
20250402,-23.88437826357489,14.602286312743853,-11.702991326143591,-12.470816847156579,-22.85586249783598,13.06897805626797,-26.577811290681606,-33.46391533707383
20250403,-24.059421700698255,14.52459349680737,-11.434646639047646,-12.43719998681946,-23.19419575963342,4.3765302036338385,-26.536384341132894,-32.48848086642688
20250407,-23.217653181833544,14.150771293584288,-11.180759334293132,-12.378816694301717,-22.694626381563655,-2.1632970609774596,-25.916337417912793,-29.733679620121105
20250408,-22.322293392307653,13.576957174938137,-10.838300604407618,-11.975213762726211,-22.19834590846092,-7.340473883193446,-25.40956406501155,-27.49899303023676
20250409,-14.948294148423761,13.121913857661532,-10.560691202431567,-11.646768877649489,-21.791187440936643,-11.462015224277376,-25.00834997642745,-25.64158210356669
20250410,-15.372185347026415,12.62516809072231,-10.293701304907593,-11.427211156112046,-21.174021710304718,-15.078087852531588,-24.47068009647907,-24.13716198617052
20250411,-15.944003846453352,12.25196888535628,-10.09815776347268,-11.330564059771685,-20.796606239854036,-17.99823060885257,-24.029011587747313,-22.910566228139746
20250414,-16.528959073821188,12.013392330482445,-9.89857875378351,-11.243272353804949,-20.526381979229598,-20.919477666378548,-23.693980801674318,-21.89929408564261
20250415,-17.18633964792035,11.84607264828728,-9.737388430912317,-11.210188586690355,-20.448285828383085,-22.579506378571324,-23.717910848489336,-21.056082087192948
20250416,-17.680102209570446,11.703777760779808,-9.60589196406768,-11.165229935813827,-20.355221220859544,-23.446532767404285,-23.6329572878169,-20.449438157713587
20250417,-18.095515913216087,11.668481356191421,-9.56008204674024,-11.146365651004125,-20.318796904922582,-24.18262019224218,-23.6540263480543,-19.95786935236953
20250418,-18.46939636392723,11.620922471046415,-9.522597952027207,-11.143508194192057,-20.3351839553992,-24.766673262338465,-23.673358332594688,-19.55490784781929
20250421,-18.638725912724038,11.481983161669534,-9.499593312191053,-11.136002678413568,-20.152339741582107,-25.042556734934546,-23.639171901163834,-19.22490379376611
20250422,-18.98958468068846,11.5288155027423,-9.574921727661412,-11.214852230702954,-20.23581725761373,-25.306180531309174,-23.40129558467892,-18.959797113960118
20250423,-18.794328572458912,11.456258277132257,-9.437608241912645,-10.952524427695288,-19.859950186587195,-25.349978266325877,-22.839855504201672,-18.663348166649946
20250424,-18.614269603055096,11.388050798085363,-9.345634503276687,-10.743813582842254,-19.512810267178867,-25.36285971654129,-22.386682792324898,-18.449597756556766
20250425,-18.461692803562745,11.326489592431447,-9.273830452666527,-10.605110226501584,-19.232542437426833,-25.372781916810112,-22.01569798499434,-18.277090782537257
20250428,-18.217903220845972,11.273847663884245,-9.224908260215345,-10.491875548026018,-18.905775219098913,-25.397640032104466,-21.72205310505973,-18.141137197275928
20250429,-18.0281579624409,11.267588103547487,-9.223609268910995,-10.486083134386822,-18.669238619891246,-25.422835485977156,-21.462496337479905,-18.096045628871142
20250430,-17.912610216608357,11.401815198348826,-9.451874273894509,-10.606826523141601,-18.498872117364066,-16.113624240068702,-21.566987735605498,-18.28982632392038
20250506,-17.818036667905613,11.509334434609745,-9.585289904093704,-10.686826896342513,-18.351037819054977,-9.85111015742706,-20.8628989360556,-18.400002828528088
20250507,-17.697059400332897,11.586268096927176,-9.686847345817808,-10.761702600528691,-18.175615666856924,-4.736397536052601,-20.206526181656784,-18.524528244498374
20250508,-10.72116013583493,11.778692734438762,-9.778658736766602,-10.853401457153943,-18.378339799712048,-0.5253478054243801,-19.241496289763248,-21.4935265967901
20250509,-12.771668607440875,12.398215371975525,-10.041660902754229,-11.374394769808257,-18.63784728533087,3.054770787688877,-18.471932586378426,-24.545167175322202
20250512,-13.982794967312707,12.5615545079913,-10.18925368489588,-11.66323151361054,-18.495896363206754,5.732931292116139,-17.68760638651904,-26.65430504289605
20250513,-15.203516141186487,12.889358945578149,-10.348161513051242,-11.847723448329473,-18.618837326904593,7.928962258230126,-17.062100723665857,-28.397570919204046
20250514,-15.943289896409416,12.863756813332056,-10.401545606927593,-11.78929941959477,-18.50692664461044,9.574474652891542,-16.50543894623444,-29.197697533590915
20250515,-16.542759942319407,12.847386045964097,-10.501567340615333,-11.735996253507935,-18.41107714853916,10.920744893495236,-16.045833389532486,-29.64167617698416
20250516,-16.93739203666339,12.805285497316893,-10.588648588169466,-11.5540860984159,-18.241380530828422,12.060724451730442,-15.722113155627593,-30.03701283031298
20250519,-17.3102169405792,12.768443838740367,-10.64961582581279,-11.432478569769037,-18.16084640810998,13.131065917878324,-15.496135912314747,-30.40089173101664
20250520,-10.694779475198665,12.738863436557253,-10.684321928184177,-11.348832388057666,-18.0875823829153,13.969265955177761,-15.268582823657196,-30.418551508843528
20250521,-12.224133023509697,12.758305251871267,-10.691378365003029,-11.273848499358916,-18.043569007272286,14.675442716604163,-15.07826947563454,-30.509758828415
20250522,-6.459955340367791,12.918060607794978,-10.755241341572109,-11.212692439826935,-18.130596865020514,15.318442289407667,-14.551021773242121,-30.584407872528306
20250523,-1.6434961723018708,13.00903234727854,-10.876250804422998,-11.145804547718052,-18.30269655301925,15.673370996530545,-13.781906443585218,-30.922265643199815
20250526,2.4860955944365717,13.18887938207036,-11.66695882648222,-11.535387409992017,-18.756562916697074,16.021512653102544,-13.17874679665,-31.467690762815266
20250527,5.871445961817395,13.325039621886903,-12.323699258960673,-11.831281365128776,-19.15885436173583,16.29117749481477,-12.692450187900434,-31.90358669018579
20250528,8.639133920610577,13.518516948502342,-12.832628044446052,-12.023248388485001,-19.475667201604303,16.5066906980014,-12.29583410125727,-31.71302452940623
20250529,11.0613776057574,13.619544953678135,-13.25759521932927,-12.118566551110947,-19.83324743383097,16.473268197620612,-11.952509173701488,-31.750992135760224
20250530,12.989653653446112,13.686753786753407,-13.56449419836797,-11.975227029209899,-20.173941507183628,16.428355128138847,-11.668834432703138,-31.824738349972925
20250603,14.526984641577245,13.73311127701077,-13.81527573435799,-11.879219081552694,-12.653750865512869,16.29640592712425,-11.428498502974996,-31.808714222353796
20250604,15.468310142457524,13.712851103710046,-13.209297519168071,-11.13981440481624,-6.83251264455864,16.661471986993863,-11.349976293706908,-31.735830374263898
20250605,16.289362372298324,13.697297874387237,-12.696596861951965,-10.534100428413009,-2.0037908707775136,16.955983369837185,-11.293948225160529,-31.670433743630497
20250606,16.954347605769193,13.81070953061204,-12.28825693403147,-9.966958441466362,2.074683890237141,10.53402485048262,-11.397637829371273,-31.616918075176134
20250609,17.588655022072047,13.886718455240363,-11.99720903471087,-9.507727689024438,5.492609159675488,5.464801792310021,-11.47914292762197,-31.514586128578674
20250610,18.761228130078994,14.456740536784606,-11.812385113549258,-9.144532586865921,8.957655551436266,1.030732640318644,-11.648277938347773,-31.487387735110968
20250611,19.608809304889753,14.831055436212118,-11.677103791751938,-8.860932315461001,11.693578107481404,-2.5764243188746074,-11.784685229477166,-20.628242945098723
20250612,20.908003806995815,16.07859889349671,-11.671446251531938,-8.683265251077827,14.54073137758625,-5.743913118628499,-11.921279855970317,-11.12050962296612
20250613,21.94183086595916,17.1017370192845,-11.585157057902862,-8.521390449810749,16.84914602348254,-8.262224314590682,-11.99972933602503,-3.2579381801710925
20250616,22.728762690996387,18.043814887099245,-11.486297367411423,-8.381396419921334,18.765642110027937,-9.999574678029193,-11.948052654162376,3.1613337414306333
20250617,13.787582867563842,18.810183395629583,-11.422040718571562,-8.267626439649819,20.347731381543962,-11.416382835667179,-11.897791855060461,8.358216388029774
20250618,16.039440404677652,19.463246821158187,-11.386100420519602,-8.17490372380347,21.63233636123507,-12.567740362714227,-11.866901411782163,12.686724147265723
20250619,17.91954042109824,20.020555796222617,-11.369616825487398,-8.101519518473461,22.692299685399327,-13.487071269831148,-11.835582284285072,16.164073834577124
20250620,19.383643587038538,20.359662333839758,-11.350466440152566,-8.051346539088094,13.596790168092614,-14.242692626669117,-12.17447869085264,18.96073653485787
20250623,11.073554461653652,20.773091663997636,-11.387505169116697,-8.056847207354135,6.123791981169998,-15.11340062832335,-13.62490561152598,21.047542586346964
20250624,3.6537068032809654,21.504814707912235,-11.316274208982007,-8.008798461000444,-0.43655935599450213,-15.8085016568872,-14.796139537750145,22.63971158103715
20250625,-2.664755508782808,22.3844855238799,-11.155853146439402,-7.928833139101064,-6.028468589377218,-16.223805401042714,-15.522500939825942,23.64472212720367
20250626,-7.871170807528312,23.069498061266906,-11.086298648722147,-7.890398486734113,-10.719640503728437,-16.562011823621987,-16.111616670649482,24.756801299412448
20250627,-12.042500075006846,23.43061325377956,-10.998873010844783,-7.859494534945462,-14.430591962807876,-17.329960652235865,-16.788196663049057,25.66921100780701
20250630,-16.032656857195395,23.8494001395865,-10.961579751601832,-7.926725648990388,-17.623206769866783,-18.081850108642477,-17.42258775033224,26.41531709569255
20250701,-19.686922313145487,24.167720832573053,-10.914109477098444,-7.973799167393597,-20.978915184151347,-18.889870160107936,-18.077714242544673,27.08696786889618
20250702,-22.22185012924263,24.029863308219483,-11.103492542301582,-8.290190910076932,-22.8953706089254,-18.757547533507807,-18.499812127707283,27.50500620624185
20250703,-24.59457617490076,23.733223369653047,-11.374726414008025,-8.587788372848134,-24.64643861680755,-18.650848541867628,-18.858745105241542,27.828878334983408
20250704,-26.48957263032253,23.558802913394445,-11.561341384835877,-8.824177016577579,-26.095142671153194,-18.524241321615705,-19.05721539934017,28.086788010395015
20250707,-27.918352246573836,23.499652518818788,-11.72059702086682,-9.007547403724997,-27.168644545358998,-18.52198143567865,-19.22038903106642,28.197820043120274
20250708,-29.14067925822191,23.578142137057238,-11.855329372344505,-9.153271128245564,-28.106135928466227,-18.50680229028719,-19.36170769055631,29.2073170329807
20250709,-30.24456275279089,23.817137483744013,-11.881436842812771,-9.18426348401687,-28.950941660458017,-18.465450334472767,-19.50530720804932,30.520333308100245
20250710,-29.926675628850887,22.722292443450808,-11.92402507098545,-9.243333882898316,-28.827399753087132,-17.870791550237417,-19.64477226355738,31.364258915000622
20250711,-29.68237451503408,21.84053880682348,-11.962253744149105,-9.281973343283884,-28.741161896927906,-17.152741359423008,-19.608870273737452,19.996957668313943
20250714,-29.52681548769289,21.121741019867873,-12.017024674729358,-9.355630056288987,-28.72902324253948,-16.67235186791374,-19.900057611012326,10.695586939776756
20250715,-29.328332279991955,20.64094826642432,-12.045055762598196,-9.409539706099045,-28.512987025865822,-16.301056912367496,-20.282952761819647,3.0278571655293915
20250716,-29.110097679369684,20.326880618680157,-11.998773398804571,-9.398603660145447,-28.278124076024216,-15.885526541831094,-20.515997677615907,-3.276423190679486
20250717,-28.711330471560416,19.979545211241522,-11.93845615291463,-9.365337015144805,-27.990856440161828,-15.495049500762782,-20.676002121558422,-8.41134923104378
